datetime,cartPos,cartVel,pendPos,pendVel,action,cartController,exploration
52:31.9,139.86,8.93,25.63,-4,-0.855,Gamepad,0
52:32.0,149.14,9.28,21.63,-4,-0.855,Gamepad,0
52:32.0,158.08,8.94,17.63,-4,-0.855,Gamepad,0
52:32.0,167.01,8.93,12.63,-5,-0.855,Gamepad,0
52:32.0,175.6,8.59,7.63,-5,-0.855,Gamepad,0
52:32.0,183.85,8.25,2.63,-5,-0.855,Gamepad,0
52:32.1,192.78,8.93,356.63,354,-0.855,Gamepad,0
52:32.1,202.06,9.28,351.63,-5,-0.855,Gamepad,0
52:32.1,211,8.94,348.63,-3,-0.855,Gamepad,0
52:32.1,220.27,9.27,342.63,-6,-0.855,Gamepad,0
52:32.1,228.52,8.25,339.63,-3,-0.855,Gamepad,0
52:32.2,233.33,4.81,335.63,-4,-0.855,Gamepad,0
52:32.2,242.27,8.94,333.63,-2,-0.855,Gamepad,0
52:32.2,251.55,9.28,331.63,-2,-0.855,Gamepad,0
52:32.2,261.17,9.62,329.63,-2,-0.855,Gamepad,0
52:32.2,274.91,13.74,329.63,0,-0.855,Gamepad,0
52:32.3,284.54,9.63,329.63,0,-0.855,Gamepad,0
52:32.3,294.16,9.62,329.63,0,-0.855,Gamepad,0
52:32.3,298.97,4.81,330.63,1,-0.855,Gamepad,0
52:32.3,312.71,13.74,332.63,2,0,Gamepad,0
52:32.3,317.53,4.82,334.63,2,0,Gamepad,0
52:32.4,327.15,9.62,336.63,2,0,Gamepad,0
52:32.4,332.65,5.5,336.63,0,0,Gamepad,0
52:32.4,332.65,0,337.63,1,0,Gamepad,0
52:32.4,332.65,0,339.63,2,0,Gamepad,0
52:32.4,332.65,0,341.63,2,0.9,Gamepad,0
52:32.5,332.65,0,343.63,2,0.9,Gamepad,0
52:32.5,332.65,0,344.63,1,0.9,Gamepad,0
52:32.5,329.21,-3.44,345.63,1,0.9,Gamepad,0
52:32.5,323.02,-6.19,346.63,1,0.9,Gamepad,0
52:32.5,315.81,-7.21,348.63,2,0.9,Gamepad,0
52:32.6,312.37,-3.44,349.63,1,0.9,Gamepad,0
52:32.6,298.97,-13.4,350.63,1,0.9,Gamepad,0
52:32.6,294.85,-4.12,352.63,2,0.9,Gamepad,0
52:32.6,285.91,-8.94,353.63,1,0.9,Gamepad,0
52:32.6,277.32,-8.59,355.63,2,0.9,Gamepad,0
52:32.7,268.38,-8.94,357.63,2,0.9,Gamepad,0
52:32.7,259.45,-8.93,358.63,1,0.9,Gamepad,0
52:32.7,250.17,-9.28,0.63,-358,0.9,Gamepad,0
52:32.7,241.24,-8.93,2.63,2,0.9,Gamepad,0
52:32.7,231.96,-9.28,3.63,1,0.9,Gamepad,0
52:32.8,223.02,-8.94,5.63,2,0.9,Gamepad,0
52:32.8,209.97,-13.05,6.63,1,0.9,Gamepad,0
52:32.8,205.5,-4.47,7.63,1,0.9,Gamepad,0
52:32.8,195.88,-9.62,8.63,1,0.9,Gamepad,0
52:32.8,186.25,-9.63,8.63,0,0,Gamepad,0
52:32.9,176.63,-9.62,9.63,1,0,Gamepad,0
52:32.9,167.01,-9.62,11.63,2,-0.855,Gamepad,0
52:32.9,161.51,-5.5,14.63,3,-0.855,Gamepad,0
52:32.9,161.51,0,18.63,4,-0.855,Gamepad,0
52:32.9,164.6,3.09,22.63,4,-0.855,Gamepad,0
52:33.0,171.13,6.53,26.63,4,-0.855,Gamepad,0
52:33.0,179.04,7.91,30.63,4,-0.855,Gamepad,0
52:33.0,188.66,9.62,33.63,3,-0.855,Gamepad,0
52:33.0,194.16,5.5,35.63,2,-0.855,Gamepad,0
52:33.0,208.59,14.43,37.63,2,-0.855,Gamepad,0
52:33.1,213.4,4.81,38.63,1,-0.855,Gamepad,0
52:33.1,227.49,14.09,37.63,-1,-0.855,Gamepad,0
52:33.1,231.62,4.13,36.63,-1,-0.855,Gamepad,0
52:33.1,244.67,13.05,34.63,-2,-0.855,Gamepad,0
52:33.1,253.26,8.59,32.63,-2,-0.855,Gamepad,0
52:33.2,257.39,4.13,29.63,-3,-0.855,Gamepad,0
52:33.2,271.13,13.74,25.63,-4,-0.855,Gamepad,0
52:33.2,275.6,4.47,21.63,-4,-0.855,Gamepad,0
52:33.2,288.66,13.06,16.63,-5,-0.855,Gamepad,0
52:33.2,297.94,9.28,11.63,-5,-0.855,Gamepad,0
52:33.3,306.19,8.25,6.63,-5,-0.855,Gamepad,0
52:33.3,310.31,4.12,1.63,-5,-0.855,Gamepad,0
52:33.3,319.24,8.93,356.63,355,-0.855,Gamepad,0
52:33.3,328.52,9.28,351.63,-5,0,Gamepad,0
52:33.3,342.27,13.75,345.63,-6,0,Gamepad,0
52:33.4,351.2,8.93,339.63,-6,0.9,Gamepad,0
52:33.4,351.2,0,332.63,-7,0.9,Gamepad,0
52:33.4,351.2,0,324.63,-8,0.9,Gamepad,0
52:33.4,347.08,-4.12,317.63,-7,0.9,Gamepad,0
52:33.4,345.36,-1.72,311.63,-6,0.9,Gamepad,0
52:33.5,333.33,-12.03,305.63,-6,0.9,Gamepad,0
52:33.5,324.74,-8.59,300.63,-5,0.9,Gamepad,0
52:33.5,315.81,-8.93,297.63,-3,0.9,Gamepad,0
52:33.5,311.68,-4.13,294.63,-3,0.9,Gamepad,0
52:33.5,303.09,-8.59,293.63,-1,0.9,Gamepad,0
52:33.6,294.16,-8.93,293.63,0,0.9,Gamepad,0
52:33.6,285.57,-8.59,294.63,1,0.9,Gamepad,0
52:33.6,277.32,-8.25,296.63,2,0.9,Gamepad,0
52:33.6,263.92,-13.4,300.63,4,0.9,Gamepad,0
52:33.6,254.98,-8.94,304.63,4,0.9,Gamepad,0
52:33.7,250.86,-4.12,310.63,6,0.9,Gamepad,0
52:33.7,242.27,-8.59,317.63,7,0.9,Gamepad,0
52:33.7,229.21,-13.06,324.63,7,0.9,Gamepad,0
52:33.7,224.74,-4.47,332.63,8,0.9,Gamepad,0
52:33.7,216.84,-7.9,341.63,9,0.9,Gamepad,0
52:33.8,209.28,-7.56,349.63,8,0.9,Gamepad,0
52:33.8,200.69,-8.59,358.63,9,-0.855,Gamepad,0
52:33.8,192.44,-8.25,8.63,-350,-0.855,Gamepad,0
52:33.8,183.85,-8.59,20.63,12,-0.855,Gamepad,0
52:33.8,183.85,0,33.63,13,-0.855,Gamepad,0
52:33.9,185.57,1.72,45.63,12,-0.855,Gamepad,0
52:33.9,191.75,6.18,57.63,12,-0.855,Gamepad,0
52:33.9,199.66,7.91,67.63,10,-0.855,Gamepad,0
52:33.9,203.78,4.12,77.63,10,-0.855,Gamepad,0
52:33.9,212.03,8.25,85.63,8,-0.855,Gamepad,0
52:34.0,220.62,8.59,92.63,7,-0.855,Gamepad,0
52:34.0,229.21,8.59,97.63,5,-0.855,Gamepad,0
52:34.0,241.58,12.37,102.63,5,-0.855,Gamepad,0
52:34.0,250.17,8.59,104.63,2,-0.855,Gamepad,0
52:34.0,258.76,8.59,105.63,1,-0.855,Gamepad,0
52:34.1,262.89,4.13,106.63,1,-0.855,Gamepad,0
52:34.1,276.63,13.74,104.63,-2,-0.855,Gamepad,0
52:34.1,285.57,8.94,102.63,-2,-0.855,Gamepad,0
52:34.1,295.19,9.62,98.63,-4,-0.855,Gamepad,0
52:34.1,304.47,9.28,93.63,-5,-0.855,Gamepad,0
52:34.2,313.4,8.93,87.63,-6,-0.855,Gamepad,0
52:34.2,322.68,9.28,80.63,-7,-0.855,Gamepad,0
52:34.2,327.15,4.47,71.63,-9,-0.855,Gamepad,0
52:34.2,341.24,14.09,62.63,-9,-0.855,Gamepad,0
52:34.2,345.36,4.12,51.63,-11,-0.855,Gamepad,0
52:34.3,353.95,8.59,39.63,-12,-0.855,Gamepad,0
52:34.3,362.2,8.25,26.63,-13,-0.855,Gamepad,0
52:34.3,370.1,7.9,14.63,-12,0,Gamepad,0
52:34.3,377.66,7.56,0.63,-14,0,Gamepad,0
52:34.3,385.22,7.56,345.63,345,0,Gamepad,0
52:34.4,388.66,3.44,330.63,-15,0,Gamepad,0
52:34.4,389.35,0.69,316.63,-14,0.9,Gamepad,0
52:34.4,389.35,0,302.63,-14,0.9,Gamepad,0
52:34.4,388.66,-0.69,289.63,-13,0.9,Gamepad,0
52:34.4,386.25,-2.41,277.63,-12,0.9,Gamepad,0
52:34.5,382.13,-4.12,266.63,-11,0.9,Gamepad,0
52:34.5,381.44,-0.69,257.63,-9,0.9,Gamepad,0
52:34.5,370.79,-10.65,249.63,-8,0.9,Gamepad,0
52:34.5,363.57,-7.22,242.63,-7,0.9,Gamepad,0
52:34.5,359.79,-3.78,237.63,-5,0.9,Gamepad,0
52:34.6,347.08,-12.71,232.63,-5,0.9,Gamepad,0
52:34.6,338.83,-8.25,230.63,-2,0.9,Gamepad,0
52:34.6,334.36,-4.47,228.63,-2,0.9,Gamepad,0
52:34.6,320.62,-13.74,226.63,-2,0,Gamepad,0
52:34.6,311,-9.62,226.63,0,0,Gamepad,0
52:34.7,306.19,-4.81,226.63,0,0,Gamepad,0
52:34.7,298.28,-7.91,225.63,-1,0,Gamepad,0
52:34.7,298.28,0,226.63,1,0,Gamepad,0
52:34.7,298.97,0.69,227.63,1,0,Gamepad,0
52:34.7,298.97,0,230.63,3,0,Gamepad,0
52:34.8,299.66,0.69,233.63,3,0,Gamepad,0
52:34.8,295.19,-4.47,237.63,4,0,Gamepad,0
52:34.8,299.66,4.47,242.63,5,0,Gamepad,0
52:34.8,299.66,0,249.63,7,0,Gamepad,0
52:34.8,299.66,0,256.63,7,0,Gamepad,0
52:34.9,299.66,0,264.63,8,0,Gamepad,0
52:34.9,295.53,-4.13,275.63,11,0,Gamepad,0
52:34.9,295.53,0,286.63,11,0,Gamepad,0
52:34.9,295.53,0,298.63,12,0,Gamepad,0
52:34.9,300,4.47,311.63,13,0,Gamepad,0
52:35.0,300,0,326.63,15,-0.855,Gamepad,0
52:35.0,300,0,341.63,15,-0.855,Gamepad,0
52:35.0,300,0,357.63,16,-0.855,Gamepad,0
52:35.0,303.09,3.09,14.63,-343,-0.855,Gamepad,0
52:35.0,304.47,1.38,31.63,17,-0.855,Gamepad,0
52:35.1,316.49,12.02,48.63,17,-0.855,Gamepad,0
52:35.1,324.74,8.25,64.63,16,-0.855,Gamepad,0
52:35.1,333.33,8.59,78.63,14,-0.855,Gamepad,0
52:35.1,341.58,8.25,91.63,13,-0.855,Gamepad,0
52:35.1,344.67,3.09,103.63,12,-0.855,Gamepad,0
52:35.2,351.89,7.22,114.63,11,-0.855,Gamepad,0
52:35.2,363.92,12.03,123.63,9,-0.855,Gamepad,0
52:35.2,367.01,3.09,131.63,8,0,Gamepad,0
52:35.2,378.35,11.34,139.63,8,0,Gamepad,0
52:35.2,381.44,3.09,146.63,7,0,Gamepad,0
52:35.3,385.57,4.13,153.63,7,0,Gamepad,0
52:35.3,385.57,0,159.63,6,0,Gamepad,0
52:35.3,385.57,0,165.63,6,0,Gamepad,0
52:35.3,390.03,4.46,171.63,6,0,Gamepad,0
52:35.3,390.03,0,175.63,4,0,Gamepad,0
52:35.4,390.03,0,180.63,5,0,Gamepad,0
52:35.4,390.03,0,186.63,6,0,Gamepad,0
52:35.4,390.03,0,191.63,5,0,Gamepad,0
52:35.4,390.03,0,196.63,5,0,Gamepad,0
52:35.4,390.03,0,201.63,5,0,Gamepad,0
52:35.5,390.03,0,207.63,6,0,Gamepad,0
52:35.5,390.03,0,213.63,6,0,Gamepad,0
52:35.5,390.03,0,220.63,7,0,Gamepad,0
52:35.5,385.57,-4.46,228.63,8,0,Gamepad,0
52:35.5,390.03,4.46,237.63,9,0,Gamepad,0
52:35.6,390.03,0,246.63,9,0,Gamepad,0
52:35.6,390.03,0,257.63,11,0,Gamepad,0
52:35.6,390.03,0,269.63,12,0,Gamepad,0
52:35.6,385.57,-4.46,282.63,13,0,Gamepad,0
52:35.6,385.57,0,297.63,15,0,Gamepad,0
52:35.7,390.03,4.46,312.63,15,0,Gamepad,0
52:35.7,390.03,0,328.63,16,0,Gamepad,0
52:35.7,390.03,0,344.63,16,0,Gamepad,0
52:35.7,390.03,0,2.63,-342,0,Gamepad,0
52:35.7,389.35,-0.68,19.63,17,0,Gamepad,0
52:35.8,389.35,0,35.63,16,0,Gamepad,0
52:35.8,385.22,-4.13,51.63,16,0,Gamepad,0
52:35.8,385.22,0,65.63,14,0,Gamepad,0
52:35.8,385.22,0,79.63,14,0,Gamepad,0
52:35.8,385.22,0,91.63,12,0,Gamepad,0
52:35.9,385.22,0,102.63,11,0,Gamepad,0
52:35.9,385.22,0,111.63,9,0,Gamepad,0
52:35.9,385.22,0,120.63,9,0,Gamepad,0
52:35.9,385.22,0,127.63,7,0,Gamepad,0
52:35.9,385.22,0,133.63,6,0,Gamepad,0
52:36.0,385.22,0,137.63,4,0,Gamepad,0
52:36.0,384.88,-0.34,141.63,4,0,Gamepad,0
52:36.0,384.88,0,144.63,3,0,Gamepad,0
52:36.0,385.22,0.34,147.63,3,0,Gamepad,0
52:36.0,385.22,0,148.63,1,0,Gamepad,0
52:36.1,385.22,0,149.63,1,0,Gamepad,0
52:36.1,385.22,0,149.63,0,0,Gamepad,0
52:36.1,385.22,0,148.63,-1,0,Gamepad,0
52:36.1,385.22,0,147.63,-1,0,Gamepad,0
52:36.1,385.22,0,145.63,-2,0,Gamepad,0
52:36.2,385.22,0,142.63,-3,0,Gamepad,0
52:36.2,385.22,0,139.63,-3,0,Gamepad,0
52:36.2,385.22,0,134.63,-5,0,Gamepad,0
52:36.2,385.22,0,129.63,-5,0,Gamepad,0
52:36.2,385.22,0,122.63,-7,0,Gamepad,0
52:36.3,385.22,0,115.63,-7,0,Gamepad,0
52:36.3,385.22,0,106.63,-9,0,Gamepad,0
52:36.3,385.22,0,96.63,-10,0,Gamepad,0
52:36.3,384.88,-0.34,85.63,-11,0,Gamepad,0
52:36.3,385.22,0.34,73.63,-12,0,Gamepad,0
52:36.4,385.22,0,60.63,-13,0,Gamepad,0
52:36.4,385.22,0,46.63,-14,0,Gamepad,0
52:36.4,385.22,0,31.63,-15,0,Gamepad,0
52:36.4,385.22,0,15.63,-16,0,Gamepad,0
52:36.4,385.22,0,0.63,-15,0,Gamepad,0
52:36.5,385.22,0,344.63,344,0,Gamepad,0
52:36.5,385.22,0,329.63,-15,0,Gamepad,0
52:36.5,385.22,0,314.63,-15,0,Gamepad,0
52:36.5,385.22,0,301.63,-13,0,Gamepad,0
52:36.5,385.22,0,288.63,-13,0,Gamepad,0
52:36.6,385.22,0,278.63,-10,0,Gamepad,0
52:36.6,385.22,0,267.63,-11,0,Gamepad,0
52:36.6,385.22,0,259.63,-8,0,Gamepad,0
52:36.6,385.22,0,251.63,-8,0,Gamepad,0
52:36.6,385.22,0,245.63,-6,0,Gamepad,0
52:36.7,385.22,0,241.63,-4,0,Gamepad,0
52:36.7,385.22,0,237.63,-4,0,Gamepad,0
52:36.7,385.22,0,235.63,-2,0,Gamepad,0
52:36.7,385.22,0,234.63,-1,0,Gamepad,0
52:36.7,385.22,0,233.63,-1,0,Gamepad,0
52:36.8,389.35,4.13,234.63,1,0,Gamepad,0
52:36.8,389.35,0,236.63,2,0,Gamepad,0
52:36.8,385.22,-4.13,238.63,2,0,Gamepad,0
52:36.8,385.22,0,242.63,4,0,Gamepad,0
52:36.8,385.22,0,247.63,5,0,Gamepad,0
52:36.9,385.22,0,253.63,6,0,Gamepad,0
52:36.9,385.22,0,260.63,7,0,Gamepad,0
52:36.9,385.22,0,269.63,9,0,Gamepad,0
52:36.9,385.22,0,279.63,10,0,Gamepad,0
52:36.9,385.22,0,289.63,10,0,Gamepad,0
52:37.0,385.22,0,301.63,12,0,Gamepad,0
52:37.0,385.22,0,314.63,13,0,Gamepad,0
52:37.0,385.22,0,329.63,15,0,Gamepad,0
52:37.0,385.22,0,342.63,13,0,Gamepad,0
52:37.0,385.22,0,357.63,15,0,Gamepad,0
52:37.1,385.22,0,12.63,-345,0,Gamepad,0
52:37.1,385.22,0,26.63,14,0,Gamepad,0
52:37.1,385.22,0,40.63,14,0,Gamepad,0
52:37.1,385.22,0,53.63,13,0,Gamepad,0
52:37.1,385.22,0,65.63,12,0,Gamepad,0
52:37.2,385.22,0,76.63,11,0,Gamepad,0
52:37.2,385.22,0,85.63,9,0,Gamepad,0
52:37.2,385.22,0,93.63,8,0,Gamepad,0
52:37.2,385.22,0,99.63,6,0,Gamepad,0
52:37.2,385.22,0,105.63,6,0,Gamepad,0
52:37.3,385.22,0,109.63,4,0,Gamepad,0
52:37.3,385.22,0,111.63,2,0,Gamepad,0
52:37.3,385.22,0,113.63,2,0,Gamepad,0
52:37.3,385.22,0,113.63,0,0,Gamepad,0
52:37.3,389.35,4.13,112.63,-1,0,Gamepad,0
52:37.4,385.22,-4.13,110.63,-2,0,Gamepad,0
52:37.4,385.22,0,107.63,-3,0,Gamepad,0
52:37.4,385.22,0,102.63,-5,0,Gamepad,0
52:37.4,385.22,0,96.63,-6,0,Gamepad,0
52:37.4,385.22,0,89.63,-7,0,Gamepad,0
52:37.5,385.22,0,81.63,-8,0,Gamepad,0
52:37.5,385.22,0,71.63,-10,0,Gamepad,0
52:37.5,385.22,0,60.63,-11,0,Gamepad,0
52:37.5,385.22,0,49.63,-11,0,Gamepad,0
52:37.5,385.22,0,36.63,-13,0,Gamepad,0
52:37.6,385.22,0,23.63,-13,0,Gamepad,0
52:37.6,385.22,0,10.63,-13,0,Gamepad,0
52:37.6,385.22,0,356.63,346,0,Gamepad,0
52:37.6,385.22,0,343.63,-13,0,Gamepad,0
52:37.6,385.22,0,330.63,-13,0,Gamepad,0
52:37.7,385.22,0,318.63,-12,0,Gamepad,0
52:37.7,385.22,0,306.63,-12,0,Gamepad,0
52:37.7,385.22,0,296.63,-10,0,Gamepad,0
52:37.7,385.22,0,287.63,-9,0,Gamepad,0
52:37.7,385.22,0,279.63,-8,0,Gamepad,0
52:37.8,385.22,0,272.63,-7,0,Gamepad,0
52:37.8,385.22,0,267.63,-5,0,Gamepad,0
52:37.8,385.22,0,263.63,-4,0,Gamepad,0
52:37.8,385.22,0,260.63,-3,0,Gamepad,0
52:37.8,385.22,0,259.63,-1,0,Gamepad,0
52:37.9,385.22,0,259.63,0,0,Gamepad,0
52:37.9,385.22,0,260.63,1,0,Gamepad,0
52:37.9,385.22,0,262.63,2,0,Gamepad,0
52:37.9,385.22,0,266.63,4,0,Gamepad,0
52:37.9,385.22,0,270.63,4,0,Gamepad,0
52:38.0,385.22,0,277.63,7,0,Gamepad,0
52:38.0,385.22,0,284.63,7,0,Gamepad,0
52:38.0,385.22,0,293.63,9,0,Gamepad,0
52:38.0,385.22,0,302.63,9,0,Gamepad,0
52:38.0,385.22,0,313.63,11,0,Gamepad,0
52:38.1,385.22,0,325.63,12,0,Gamepad,0
52:38.1,385.22,0,337.63,12,0,Gamepad,0
52:38.1,385.22,0,349.63,12,0,Gamepad,0
52:38.1,385.22,0,2.63,-347,0,Gamepad,0
52:38.1,385.22,0,14.63,12,0,Gamepad,0
52:38.2,385.22,0,27.63,13,0,Gamepad,0
52:38.2,385.22,0,38.63,11,0,Gamepad,0
52:38.2,385.22,0,49.63,11,0,Gamepad,0
52:38.2,385.22,0,59.63,10,0,Gamepad,0
52:38.2,385.22,0,68.63,9,0,Gamepad,0
52:38.3,385.22,0,75.63,7,0,Gamepad,0
52:38.3,385.22,0,81.63,6,0,Gamepad,0
52:38.3,385.22,0,86.63,5,0,Gamepad,0
52:38.3,385.57,0.35,89.63,3,0,Gamepad,0
52:38.3,385.57,0,91.63,2,0,Gamepad,0
52:38.4,385.22,-0.35,92.63,1,0,Gamepad,0
52:38.4,385.22,0,91.63,-1,0,Gamepad,0
52:38.4,385.22,0,89.63,-2,0,Gamepad,0
52:38.4,385.22,0,86.63,-3,0,Gamepad,0
52:38.4,385.22,0,81.63,-5,0,Gamepad,0
52:38.5,385.22,0,76.63,-5,0,Gamepad,0
52:38.5,389.69,4.47,69.63,-7,0,Gamepad,0
52:38.5,389.69,0,61.63,-8,0,Gamepad,0
52:38.5,389.69,0,52.63,-9,0,Gamepad,0
52:38.5,385.22,-4.47,41.63,-11,0,Gamepad,0
52:38.6,385.22,0,30.63,-11,0,Gamepad,0
52:38.6,385.22,0,19.63,-11,0,Gamepad,0
52:38.6,385.22,0,8.63,-11,0,Gamepad,0
52:38.6,385.22,0,356.63,348,0,Gamepad,0
52:38.6,385.22,0,344.63,-12,0,Gamepad,0
52:38.7,385.22,0,334.63,-10,0,Gamepad,0
52:38.7,385.22,0,323.63,-11,0,Gamepad,0
52:38.7,385.22,0,313.63,-10,0,Gamepad,0
52:38.7,385.22,0,305.63,-8,0,Gamepad,0
52:38.7,385.22,0,297.63,-8,0,Gamepad,0
52:38.8,385.22,0,290.63,-7,0,Gamepad,0
52:38.8,385.22,0,285.63,-5,0,Gamepad,0
52:38.8,385.22,0,281.63,-4,0,Gamepad,0
52:38.8,385.22,0,279.63,-2,0,Gamepad,0
52:38.8,385.22,0,277.63,-2,0,Gamepad,0
52:38.9,385.22,0,277.63,0,0,Gamepad,0
52:38.9,385.22,0,278.63,1,0,Gamepad,0
52:38.9,385.22,0,280.63,2,0,Gamepad,0
52:38.9,385.22,0,284.63,4,0,Gamepad,0
52:38.9,385.22,0,288.63,4,0,Gamepad,0
52:39.0,385.22,0,295.63,7,0,Gamepad,0
52:39.0,385.22,0,302.63,7,0,Gamepad,0
52:39.0,385.22,0,310.63,8,0,Gamepad,0
52:39.0,385.22,0,319.63,9,0,Gamepad,0
52:39.0,385.22,0,329.63,10,0,Gamepad,0
52:39.1,385.22,0,339.63,10,0,Gamepad,0
52:39.1,385.22,0,350.63,11,0,Gamepad,0
52:39.1,385.22,0,1.63,-349,0,Gamepad,0
52:39.1,385.22,0,11.63,10,0,Gamepad,0
52:39.1,385.22,0,22.63,11,0,Gamepad,0
52:39.2,385.22,0,32.63,10,0,Gamepad,0
52:39.2,385.22,0,42.63,10,0,Gamepad,0
52:39.2,385.22,0,50.63,8,0,Gamepad,0
52:39.2,385.22,0,58.63,8,0,Gamepad,0
52:39.2,385.22,0,64.63,6,0,Gamepad,0
52:39.3,385.22,0,68.63,4,0,Gamepad,0
52:39.3,385.22,0,72.63,4,0,Gamepad,0
52:39.3,385.22,0,75.63,3,0,Gamepad,0
52:39.3,385.22,0,76.63,1,0,Gamepad,0
52:39.3,385.22,0,76.63,0,0,Gamepad,0
52:39.4,385.22,0,74.63,-2,0,Gamepad,0
52:39.4,385.22,0,72.63,-2,0,Gamepad,0
52:39.4,385.22,0,68.63,-4,0,Gamepad,0
52:39.4,385.22,0,62.63,-6,0,Gamepad,0
52:39.4,385.22,0,57.63,-5,0,Gamepad,0
52:39.5,385.22,0,49.63,-8,0,Gamepad,0
52:39.5,385.22,0,41.63,-8,0,Gamepad,0
52:39.5,385.22,0,33.63,-8,0,Gamepad,0
52:39.5,385.22,0,23.63,-10,0,Gamepad,0
52:39.5,385.22,0,13.63,-10,0,Gamepad,0
52:39.6,385.22,0,3.63,-10,0,Gamepad,0
52:39.6,385.22,0,353.63,350,0,Gamepad,0
52:39.6,389.69,4.47,343.63,-10,0,Gamepad,0
52:39.6,390.03,0.34,335.63,-8,0,Gamepad,0
52:39.6,390.03,0,326.63,-9,0,Gamepad,0
52:39.7,385.22,-4.81,318.63,-8,0,Gamepad,0
52:39.7,385.22,0,311.63,-7,0,Gamepad,0
52:39.7,385.22,0,304.63,-7,0,Gamepad,0
52:39.7,390.03,4.81,299.63,-5,0,Gamepad,0
52:39.7,390.03,0,295.63,-4,0,Gamepad,0
52:39.8,385.22,-4.81,293.63,-2,0,Gamepad,0
52:39.8,385.22,0,292.63,-1,0,Gamepad,0
52:39.8,385.22,0,291.63,-1,0,Gamepad,0
52:39.8,385.22,0,292.63,1,0,Gamepad,0
52:39.8,385.22,0,294.63,2,0,Gamepad,0
52:39.9,385.22,0,297.63,3,0,Gamepad,0
52:39.9,385.22,0,301.63,4,0,Gamepad,0
52:39.9,385.22,0,307.63,6,0,Gamepad,0
52:39.9,385.22,0,313.63,6,0,Gamepad,0
52:39.9,385.22,0,321.63,8,0,Gamepad,0
52:40.0,385.22,0,329.63,8,0,Gamepad,0
52:40.0,385.22,0,337.63,8,0,Gamepad,0
52:40.0,385.22,0,346.63,9,0,Gamepad,0
52:40.0,385.22,0,355.63,9,0,Gamepad,0
52:40.0,385.22,0,4.63,-351,0,Gamepad,0
52:40.1,385.22,0,14.63,10,0,Gamepad,0
52:40.1,385.22,0,23.63,9,0,Gamepad,0
52:40.1,385.22,0,31.63,8,0,Gamepad,0
52:40.1,385.22,0,39.63,8,0,Gamepad,0
52:40.1,385.22,0,45.63,6,0,Gamepad,0
52:40.2,385.22,0,51.63,6,0,Gamepad,0
52:40.2,385.22,0,56.63,5,0,Gamepad,0
52:40.2,385.22,0,59.63,3,0,Gamepad,0
52:40.2,385.22,0,62.63,3,0,Gamepad,0
52:40.2,385.22,0,63.63,1,0,Gamepad,0
52:40.3,385.22,0,63.63,0,0,Gamepad,0
52:40.3,385.22,0,62.63,-1,0,Gamepad,0
52:40.3,385.22,0,60.63,-2,0,Gamepad,0
52:40.3,385.22,0,56.63,-4,0,Gamepad,0
52:40.3,385.22,0,52.63,-4,0,Gamepad,0
52:40.4,385.22,0,46.63,-6,0,Gamepad,0
52:40.4,385.22,0,40.63,-6,0,Gamepad,0
52:40.4,385.22,0,33.63,-7,0,Gamepad,0
52:40.4,385.22,0,26.63,-7,0,Gamepad,0
52:40.4,385.22,0,17.63,-9,0,Gamepad,0
52:40.5,385.22,0,9.63,-8,0,Gamepad,0
52:40.5,385.22,0,1.63,-8,0,Gamepad,0
52:40.5,385.22,0,352.63,351,0,Gamepad,0
52:40.5,385.22,0,344.63,-8,0,Gamepad,0
52:40.5,385.22,0,336.63,-8,0,Gamepad,0
52:40.6,385.22,0,329.63,-7,0,Gamepad,0
52:40.6,385.22,0,323.63,-6,0,Gamepad,0
52:40.6,385.22,0,317.63,-6,0,Gamepad,0
52:40.6,385.22,0,312.63,-5,0,Gamepad,0
52:40.6,385.22,0,308.63,-4,0.85,Gamepad,0
52:40.7,385.22,0,305.63,-3,0.85,Gamepad,0
52:40.7,385.22,0,302.63,-3,0.85,Gamepad,0
52:40.7,382.47,-2.75,301.63,-1,0.85,Gamepad,0
52:40.7,378.01,-4.46,301.63,0,0.85,Gamepad,0
52:40.7,371.82,-6.19,301.63,0,0.85,Gamepad,0
52:40.8,365.29,-6.53,302.63,1,0.85,Gamepad,0
52:40.8,358.08,-7.21,305.63,3,0.85,Gamepad,0
52:40.8,350.17,-7.91,308.63,3,0.85,Gamepad,0
52:40.8,347.42,-2.75,312.63,4,0.85,Gamepad,0
52:40.8,335.05,-12.37,318.63,6,0.85,Gamepad,0
52:40.9,331.96,-3.09,324.63,6,0.85,Gamepad,0
52:40.9,324.4,-7.56,331.63,7,0.85,Gamepad,0
52:40.9,312.37,-12.03,339.63,8,0.85,Gamepad,0
52:40.9,305.15,-7.22,346.63,7,0.85,Gamepad,0
52:40.9,297.94,-7.21,354.63,8,0.85,Gamepad,0
52:41.0,295.53,-2.41,3.63,-351,0.85,Gamepad,0
52:41.0,288.32,-7.21,11.63,8,0.85,Gamepad,0
52:41.0,281.1,-7.22,18.63,7,0.85,Gamepad,0
52:41.0,273.54,-7.56,26.63,8,0.85,Gamepad,0
52:41.0,261.17,-12.37,32.63,6,0,Gamepad,0
52:41.1,252.58,-8.59,38.63,6,0,Gamepad,0
52:41.1,249.14,-3.44,44.63,6,0,Gamepad,0
52:41.1,242.27,-6.87,49.63,5,0,Gamepad,0
52:41.1,242.27,0,55.63,6,0,Gamepad,0
52:41.1,242.27,0,59.63,4,0,Gamepad,0
